practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
-,-,202511,UNIDENTIFIED DOCTORS,2155,15710,8706.48,13500,159.62962962962962,4.040129930394431,0.5541998726925524
00L998,QHM,202511,UNIDENTIFIED DOCTORS,1,6,0.55,22,45.45454545454545,0.55,0.09166666666666667
00N998,QHM,202511,UNIDENTIFIED DOCTORS,9,191,25.42,39,230.76923076923077,2.8244444444444445,0.1330890052356021
00P998,QHM,202511,UNIDENTIFIED DOCTORS,5,237,33.19,44,113.63636363636363,6.638,0.140042194092827
00Q998,QE1,202511,UNIDENTIFIED DOCTORS,172,2827,402.88000000000005,347,495.6772334293948,2.342325581395349,0.14251149628581536
00R998,QE1,202511,UNIDENTIFIED DOCTORS,18,537,48.34,50,360,2.6855555555555557,0.09001862197392924
00T998,QOP,202511,UNIDENTIFIED DOCTORS,72,2975,222.36,235,306.3829787234043,3.0883333333333334,0.07474285714285715
00V998,QOP,202511,UNIDENTIFIED DOCTORS,11,447,36.16,465,23.655913978494624,3.287272727272727,0.08089485458612974
00X998,QE1,202511,UNIDENTIFIED DOCTORS,3,39,4.14,4,750,1.38,0.10615384615384614
00Y998,QOP,202511,UNIDENTIFIED DOCTORS,3,115,3.8600000000000003,15,200,1.2866666666666668,0.03356521739130435
01A998,QE1,202511,UNIDENTIFIED DOCTORS,57,1265,147.07,265,215.0943396226415,2.5801754385964912,0.11626086956521739
01D998,QOP,202511,UNIDENTIFIED DOCTORS,15,711,39.22,124,120.96774193548387,2.6146666666666665,0.05516174402250351
01G998,QOP,202511,UNIDENTIFIED DOCTORS,6,403,16.91,31,193.54838709677418,2.8183333333333334,0.04196029776674938
01H998,QHM,202511,UNIDENTIFIED DOCTORS,8,350,39.89,54,148.14814814814815,4.98625,0.11397142857142857
01J998,QYG,202511,UNIDENTIFIED DOCTORS,4,68,5.8999999999999995,19,210.52631578947367,1.4749999999999999,0.08676470588235294
01K998,QE1,202511,UNIDENTIFIED DOCTORS,15,572,74.98000000000002,780,19.230769230769234,4.998666666666668,0.13108391608391612
01W998,QOP,202511,UNIDENTIFIED DOCTORS,7,703,120.82,79,88.60759493670886,17.259999999999998,0.17186344238975818
01Y998,QOP,202511,UNIDENTIFIED DOCTORS,54,1413,146.16,147,367.34693877551024,2.7066666666666666,0.10343949044585987
02E998,QYG,202511,UNIDENTIFIED DOCTORS,26,374,41.13,93,279.5698924731183,1.581923076923077,0.10997326203208557
02H998,QOP,202511,UNIDENTIFIED DOCTORS,14,682,50.190000000000005,104,134.6153846153846,3.5850000000000004,0.07359237536656892
02M998,QE1,202511,UNIDENTIFIED DOCTORS,3,24,20.63,15,200,6.876666666666666,0.8595833333333333
02Q998,QT1,202511,UNIDENTIFIED DOCTORS,24,1053,47.8,36,666.6666666666666,1.9916666666666665,0.04539411206077872
02X998,QF7,202511,UNIDENTIFIED DOCTORS,4,36,4.5,28,142.85714285714286,1.125,0.125
03F998,QOQ,202511,UNIDENTIFIED DOCTORS,8,257,15.330000000000002,259,30.88803088803089,1.9162500000000002,0.059649805447470824
03H998,QOQ,202511,UNIDENTIFIED DOCTORS,4,229,5.050000000000001,45,88.88888888888889,1.2625000000000002,0.022052401746724893
03K998,QOQ,202511,UNIDENTIFIED DOCTORS,22,954,192.51,1171,18.787361229718186,8.750454545454545,0.20179245283018868
03W998,QK1,202511,UNIDENTIFIED DOCTORS,27,479,140.62,836,32.29665071770335,5.208148148148148,0.29356993736951986
04C998,QK1,202511,UNIDENTIFIED DOCTORS,12,676,46.53,27,444.4444444444444,3.8775,0.06883136094674557
04V998,QK1,202511,UNIDENTIFIED DOCTORS,5,347,23.76,30,166.66666666666666,4.752000000000001,0.06847262247838617
05D998,QNC,202511,UNIDENTIFIED DOCTORS,76,2198,147.36999999999998,365,208.21917808219177,1.9390789473684207,0.06704731574158325
05G998,QNC,202511,UNIDENTIFIED DOCTORS,1,100,1.46,1,1000,1.46,0.0146
05W998,QNC,202511,UNIDENTIFIED DOCTORS,6,112,8.01,17,352.94117647058823,1.335,0.07151785714285715
06H998,QUE,202511,UNIDENTIFIED DOCTORS,1,15,0.87,7,142.85714285714286,0.87,0.058
06K998,QM7,202511,UNIDENTIFIED DOCTORS,1,14,2.28,16,62.5,2.28,0.16285714285714284
06N998,QM7,202511,UNIDENTIFIED DOCTORS,1,200,2.92,21,47.61904761904761,2.92,0.0146
06Q998,QH8,202511,UNIDENTIFIED DOCTORS,57,1424,142.45999999999998,754,75.59681697612731,2.499298245614035,0.10004213483146066
07G998,QH8,202511,UNIDENTIFIED DOCTORS,73,719,119.03000000000002,284,257.0422535211267,1.6305479452054796,0.16554937413073714
07H998,QM7,202511,UNIDENTIFIED DOCTORS,139,1916,304.93999999999994,388,358.2474226804124,2.193812949640287,0.15915448851774527
09D998,QNX,202511,UNIDENTIFIED DOCTORS,2,71,3.25,5,400,1.625,0.045774647887323945
10Q998,QU9,202511,UNIDENTIFIED DOCTORS,7,103,15.91,61,114.75409836065575,2.2728571428571427,0.15446601941747573
11M998,QR1,202511,UNIDENTIFIED DOCTORS,61,1885,179.34,107,570.0934579439252,2.94,0.09514058355437666
11N998,QT6,202511,UNIDENTIFIED DOCTORS,7,438,20.9,100,70,2.9857142857142853,0.047716894977168946
12F998,QYG,202511,UNIDENTIFIED DOCTORS,3,290,15.75,10,300,5.25,0.054310344827586204
13T998,QHM,202511,UNIDENTIFIED DOCTORS,3,165,11.16,122,24.59016393442623,3.72,0.06763636363636363
14L998,QOP,202511,UNIDENTIFIED DOCTORS,56,1455,147.66,179,312.8491620111732,2.6367857142857143,0.10148453608247422
14Y998,QU9,202511,UNIDENTIFIED DOCTORS,6,325,19.36,56,107.14285714285714,3.2266666666666666,0.05956923076923077
15A998,QU9,202511,UNIDENTIFIED DOCTORS,28,664,85.39,108,259.25925925925924,3.049642857142857,0.12859939759036146
15C998,QUY,202511,UNIDENTIFIED DOCTORS,1,15,0.87,34,29.41176470588235,0.87,0.058
15E998,QHL,202511,UNIDENTIFIED DOCTORS,249,5205,987.28,788,315.989847715736,3.9649799196787145,0.18967915465898175
15F998,QWO,202511,UNIDENTIFIED DOCTORS,5,373,12.94,168,29.76190476190476,2.588,0.0346916890080429
15M998,QJ2,202511,UNIDENTIFIED DOCTORS,18,917,41.38,75,240,2.298888888888889,0.045125408942202835
15N998,QJK,202511,UNIDENTIFIED DOCTORS,1,28,4.56,92,10.869565217391305,4.56,0.16285714285714284
18C998,QGH,202511,UNIDENTIFIED DOCTORS,3,70,57.72,30,100,19.24,0.8245714285714285
27D998,QYG,202511,UNIDENTIFIED DOCTORS,118,2538,396.54,342,345.02923976608184,3.3605084745762714,0.15624113475177306
36J998,QWO,202511,UNIDENTIFIED DOCTORS,8,429,24.92,26,307.69230769230774,3.115,0.05808857808857809
36L998,QWE,202511,UNIDENTIFIED DOCTORS,20,284,38.769999999999996,91,219.78021978021977,1.9385,0.13651408450704225
42D998,QOQ,202511,UNIDENTIFIED DOCTORS,149,2528,533.0699999999998,358,416.2011173184357,3.5776510067114082,0.21086629746835436
52R998,QT1,202511,UNIDENTIFIED DOCTORS,78,1662,284.12,835,93.41317365269461,3.6425641025641027,0.17095066185318894
70F998,QNX,202511,UNIDENTIFIED DOCTORS,5,122,10.85,177,28.248587570621467,2.17,0.08893442622950819
71E998,QJM,202511,UNIDENTIFIED DOCTORS,109,1008,182.71000000000004,160,681.25,1.676238532110092,0.18125992063492066
72Q998,QKK,202511,UNIDENTIFIED DOCTORS,41,1795,93.97999999999999,165,248.48484848484847,2.2921951219512193,0.05235654596100278
